"evaluation_id","participant_id","n_lineups","age","gender","academic_study","computer_mouse","recruitment","dataset_id","set","curvature","target","null","scale","correct","response_no","conf_level","choice_reason"
"4c66ca1fb98eb8aca14b0d7a4d97ae38","57fb162526a84c2b1977b915c54044aa",1,"31-35","Male","Graduate Degree","Yes","Prolific","62f44019f444085dcfb169bca38bd750","1","t-M_n-M","M","M","linear",13,"20","Certain","Clustering, Different slope"
"4c66ca1fb98eb8aca14b0d7a4d97ae38","57fb162526a84c2b1977b915c54044aa",1,"31-35","Male","Graduate Degree","Yes","Prolific","62f44019f444085dcfb169bca38bd750","1","t-M_n-M","M","M","linear",13,"8","Certain","Clustering, Different slope"
"4c66ca1fb98eb8aca14b0d7a4d97ae38","57fb162526a84c2b1977b915c54044aa",1,"31-35","Male","Graduate Degree","Yes","Prolific","62f44019f444085dcfb169bca38bd750","1","t-M_n-M","M","M","linear",13,"11","Certain","Clustering, Different slope"
"49eddd829cc025fc8506b967c11e036a","c5144873c849a55723ff087881dc129f",1,"19-25","Male","High School or Less","Yes","Prolific","542189b4235951184f3a0e93d2041d76","1","t-E_n-E","E","E","linear",20,"1","Neutral","Different range, Outlier(s)"
"2778e43655934ad3ed8a71a48a6af616","65316424bafcdab6ae724e333e9d8184",1,"19-25","Female","Graduate Degree","Yes","Prolific","682e0810a83a599ca26e514c3b7ed543","2","t-E_n-E","E","E","linear",18,"5","Certain","Different slope"
"a946a6787f67fc5c30ec1efd8c471d1e","a3939863fb345d19dfea0cef3f2cb4a5",1,"19-25","Female","Graduate Degree","No","Prolific","682e0810a83a599ca26e514c3b7ed543","2","t-E_n-E","E","E","linear",18,"11","Certain","Different shape"
"83cb1ab1c202c556ca14ccb0340a93d2","2b887d698ec63b1e871512c51e0c269e",1,"19-25","Female","High School or Less","Yes","Prolific","682e0810a83a599ca26e514c3b7ed543","2","t-E_n-E","E","E","linear",18,"11","Neutral","Clustering, Different range"
"b52f8b131f08d5473a41314c9e807601","865551c6f37ba49f04ad447c947003b0",1,"26-30","Female","Some Undergraduate Courses","Yes","Prolific","682e0810a83a599ca26e514c3b7ed543","2","t-E_n-E","E","E","log",18,"19","Very Uncertain","Different shape"
"a70e67b5d98dfe446fbcb35f7f17d4d6","e398d09fda62c8d02ceaa112e1b92b76",1,"19-25","Female","Some Undergraduate Courses","No","Prolific","682e0810a83a599ca26e514c3b7ed543","2","t-E_n-E","E","E","linear",18,"19","Neutral","Different slope"
"f1aee9ca88667b75ffb82b1cbef0e8dc","90626395c8c678ae200349a055d8b5cb",1,"26-30","Female","Undergraduate Degree","Yes","Prolific","542189b4235951184f3a0e93d2041d76","1","t-E_n-E","E","E","log",20,"20","Neutral","Different range"
"5c483bceac36463dc41f7de59934e36d","efea89833e95137111a07f2262c4b223",1,"19-25","Female","Graduate Degree","No","Prolific","682e0810a83a599ca26e514c3b7ed543","2","t-E_n-E","E","E","linear",18,"20","Very Uncertain","Outlier(s)"
"a92a54318ca601183feed4498b66b1e2","ce0c315f8753672915721dd18c397795",1,"31-35","Female","Graduate Degree","Yes","Prolific","2dfddc9b6373e3cebe2c5f7aa59ecb4e","2","t-M_n-M","M","M","linear",16,"5","Certain","Different slope"
"38d2e45fe2d278cfda4afcf9d0e13f59","79050a1e37f7b0e9ed1f69da523b1950",1,"19-25","Female","Graduate Degree","Yes","Prolific","682e0810a83a599ca26e514c3b7ed543","2","t-E_n-E","E","E","linear",18,"7","Certain","Different slope"
"3d27d635065d28c1efcffc8a7439f283","db4e9c850a8ab72800ff9f9ccffb50d5",2,"26-30","Male","Graduate Degree","Yes","Prolific","2dfddc9b6373e3cebe2c5f7aa59ecb4e","2","t-M_n-M","M","M","log",16,"7","Certain","Clustering"
"535bfa28ebd805339c64e69ed048c655","db4e9c850a8ab72800ff9f9ccffb50d5",2,"26-30","Male","Graduate Degree","Yes","Prolific","682e0810a83a599ca26e514c3b7ed543","2","t-E_n-E","E","E","log",18,"18","Uncertain","Clustering"
"0be166a4663e4182fc66d5bd560c91df","0772bb5fa01b06062a427a9317c5017f",1,"26-30","Male","Undergraduate Degree","Yes","Prolific","682e0810a83a599ca26e514c3b7ed543","2","t-E_n-E","E","E","linear",18,"19","Certain","Different range"
"4355e88bb13b1bcf45c147d9b60aa27d","1a0df80fbea89a0c08d93e3b44cf6762",1,"31-35","Female","Graduate Degree","Yes","Prolific","bd5bdb06d41d12211476de91c279571d","1","t-H_n-H","H","H","log",13,"1","Very Uncertain","Clustering"
"a783f36da1823ebf420b7a6d2ced9c48","1a0df80fbea89a0c08d93e3b44cf6762",1,"31-35","Female","Graduate Degree","Yes","Prolific","542189b4235951184f3a0e93d2041d76","1","t-E_n-E","E","E","linear",20,"1","Very Uncertain","Clustering"
"987ae53afa54597705553b07da6290b8","1a0df80fbea89a0c08d93e3b44cf6762",1,"31-35","Female","Graduate Degree","Yes","Prolific","2dfddc9b6373e3cebe2c5f7aa59ecb4e","2","t-M_n-M","M","M","log",16,"1","Very Uncertain","Clustering"
"4355e88bb13b1bcf45c147d9b60aa27d","1a0df80fbea89a0c08d93e3b44cf6762",1,"26-30","Female","Graduate Degree","Yes","Prolific","bd5bdb06d41d12211476de91c279571d","1","t-H_n-H","H","H","log",13,"1","Very Uncertain","Clustering"
"430645885a8c1d76b02b4c9ec6cd2c9b","c9f9823c41cb5f2cb138c19814fde6ef",1,"19-25","Female","Graduate Degree","Yes","Prolific","62f44019f444085dcfb169bca38bd750","1","t-M_n-M","M","M","linear",13,"12","Neutral","Different slope"
"4e956b67e71001f9f4e5fff2fa976be8","1a0df80fbea89a0c08d93e3b44cf6762",1,"31-35","Female","Graduate Degree","Yes","Prolific","682e0810a83a599ca26e514c3b7ed543","2","t-E_n-E","E","E","log",18,"1","Very Uncertain","Clustering"
"36faabb83cfc8f9782ad491cc70858c9","b0b75c20fd142db4932bc10e876b7c6d",1,"19-25","Female","Some Undergraduate Courses","Yes","Prolific","62f44019f444085dcfb169bca38bd750","1","t-M_n-M","M","M","linear",13,"4","Certain","Clustering, Outlier(s)"
"a11f091c6afacf76bede246757be6a2b","508ad111abbdda5d29eee9143f7e974d",1,"26-30","Male","Undergraduate Degree","Yes","Other","62f44019f444085dcfb169bca38bd750","1","t-M_n-M","M","M","log",13,"3","Uncertain","Clustering"
"3bd697b3a089f46d70380138ce37aedd","e248b140452e9c726334a43d3677c6ee",1,"19-25","Male","Undergraduate Degree","Yes","Prolific","542189b4235951184f3a0e93d2041d76","1","t-E_n-E","E","E","log",20,"9","Neutral","Clustering"
"3bd27470a32c75bbadb55926ff08f790","8e35a22fd611281c4699af31e58eca07",1,"46-50","Male","Some Undergraduate Courses","Yes","Other","682e0810a83a599ca26e514c3b7ed543","2","t-E_n-E","E","E","linear",18,"10","Neutral","Outlier(s)"
"078ace612eccb2ece82a46447bf3bbe0","235009eac0d445e939c3a9adede9ed01",1,"31-35","Male","Undergraduate Degree","No","Other","62f44019f444085dcfb169bca38bd750","1","t-M_n-M","M","M","log",13,"15","Neutral","Clustering"
"4acf2dcc783bb7c1f9d50478d2c36d06","39e72c8b314f87011b0c59c9a5855214",1,"26-30","Female","Undergraduate Degree","No","Other","62f44019f444085dcfb169bca38bd750","1","t-M_n-M","M","M","linear",13,"2","Very Uncertain","Clustering, Outlier(s)"
"4acf2dcc783bb7c1f9d50478d2c36d06","39e72c8b314f87011b0c59c9a5855214",1,"26-30","Female","Undergraduate Degree","No","Other","62f44019f444085dcfb169bca38bd750","1","t-M_n-M","M","M","linear",13,"4","Very Uncertain","Clustering, Outlier(s)"
"e4fd14207bb7f660a662b45124c3ff64","f45f70f4f2c3b82e6372151d9f8d9aae",1,"19-25","Male","Some Undergraduate Courses","No","Other","2dfddc9b6373e3cebe2c5f7aa59ecb4e","2","t-M_n-M","M","M","log",16,"7","Certain","Clustering"
"a12cf9a67dbc3614e966947328052d4c","5b58e040ee35f3bcc6023fb7836c842e",1,"26-30","Female","Graduate Degree","Yes","Direct Email","a74724d41c798fb43dd4a73336a93419","2","t-H_n-H","H","H","linear",1,"5","Neutral","Clustering, Different range, Outlier(s)"
"7c1e989e9f42ffa12e6fe9fe9678e04b","2bec0503fe0bf3726c757471ca398ec5",1,"Over 60","Female","Graduate Degree","No","Direct Email","a74724d41c798fb43dd4a73336a93419","2","t-H_n-H","H","H","linear",1,"16","Neutral","Clustering"
"0695037e4556846cc9b4f7126666f8a0","e1d99c41bc8a31e98f3864774c38ac15",1,"26-30","Female","Undergraduate Degree","No","Direct Email","62f44019f444085dcfb169bca38bd750","1","t-M_n-M","M","M","log",13,"12","Uncertain","Clustering"
"40600162ddbc8777987091cc2c3fc4d8","05cd76dc4cfc94c661576413527545e9",1,"41-45","Female","Some Graduate Courses","Yes","Other","542189b4235951184f3a0e93d2041d76","1","t-E_n-E","E","E","log",20,"17","Uncertain","Clustering"
